node_id,feat
20764,"398, 1429"
20811,"338, 860"
20912,"78, 356"
20932,"420, 1091"
21232,"32, 57"
21320,"64, 86"
21412,"155, 222"
21556,"3, 0"
22652,"167, 327"
23367,"153, 130"
23473,"108, 115"
23673,"202, 358"
24482,"1281, 3206"
24516,"297, 638"
24961,"251, 434"
25091,"703, 1984"
25152,"128, 110"
25160,"250, 407"
25220,"218, 305"
25885,"124, 107"
28329,"77, 262"
28716,"186, 445"
28792,"126, 165"
29075,"307, 518"
29140,"227, 279"
29222,"103, 189"
29467,"265, 344"
29504,"50, 60"
29680,"75, 156"
29691,"50, 76"
29791,"281, 202"
30132,"157, 171"
30286,"91, 82"
30844,"318, 576"
31019,"598, 1021"
31025,"192, 199"
31027,"74, 232"
31133,"488, 1221"
31742,"147, 146"
32097,"84, 79"
32653,"66, 421"
33891,"669, 950"
34019,"299, 334"
34177,"290, 307"
34224,"910, 1559"
34288,"744, 1029"
34549,"360, 378"
34800,"48, 50"
34854,"279, 287"
34927,"576, 777"
35266,"154, 128"
35280,"1425, 2894"
35360,"249, 190"
35369,"150, 196"
35426,"86, 61"
35598,"458, 776"
35600,"88, 63"
35710,"233, 164"
36351,"1261, 1141"
36924,"16, 6"
37100,"459, 668"
37239,"362, 657"
37271,"162, 167"
37468,"824, 1134"
37497,"753, 2297"
37640,"420, 590"
37662,"451, 637"
37680,"309, 410"
37721,"537, 617"
37989,"36, 33"
38001,"307, 350"
38136,"215, 118"
38880,"976, 1151"
39120,"1280, 1659"
39122,"823, 947"
39351,"974, 1181"
39533,"274, 364"
39737,"642, 655"
40630,"128, 64"
40934,"158, 56"
40994,"175, 158"
41095,"348, 478"
41157,"117, 49"
41327,"875, 1346"
41666,"86, 57"
41695,"380, 305"
41805,"940, 952"
41811,"407, 320"
42473,"447, 419"
42541,"219, 138"
42708,"167, 98"
45352,"988, 787"
46450,"85, 64"
47147,"842, 604"
47251,"11, 3"
47692,"721, 446"
47787,"519, 372"
47957,"925, 577"
48166,"489, 303"
48362,"1062, 695"
48550,"54, 25"
48821,"53, 26"
48858,"306, 198"
48919,"540, 282"
49102,"58, 70"
49420,"67, 58"
49432,"11, 5"
49434,"100, 42"
49605,"908, 573"
49709,"182, 193"
49788,"41, 30"
50058,"278, 109"
50300,"369, 130"
50304,"376, 149"
50628,"124, 45"
50629,"1021, 577"
50763,"277, 86"
50877,"650, 481"
51184,"1013, 519"
51185,"2019, 2499"
51531,"40, 11"
51786,"61, 19"
51873,"75, 22"
52304,"6, 0"
52306,"4, 0"
52320,"882, 701"
52376,"17, 28"
53828,"501, 150"
55176,"37, 8"
55222,"59, 9"
55329,"893, 398"
55720,"110, 37"
56655,"349, 103"
56665,"622, 189"
57695,"448, 259"
57777,"333, 76"
58057,"525, 173"
58299,"451, 146"
58308,"105, 18"
58453,"374, 235"
58511,"1945, 1036"
58952,"326, 122"
59414,"80, 22"
59605,"974, 341"
59890,"1126, 404"
59891,"64, 11"
60171,"122, 66"
60501,"1068, 255"
61218,"57, 13"
61292,"54, 16"
61438,"5, 1"
61568,"2163, 1872"
61955,"1523, 695"
62167,"376, 53"
62513,"130, 41"
63920,"301, 201"
63927,"1753, 543"
63956,"362, 235"
64475,"350, 45"
131477,"108, 13"
132337,"534, 153"
135069,"36, 51"
135895,"277, 53"
136557,"409, 90"
137409,"1821, 456"
139589,"9, 6"
140627,"720, 45"
140984,"505, 67"
196621,"65, 9"
198385,"418, 58"
198507,"169, 14"
199524,"2276, 573"
199938,"320, 25"
201054,"35, 359"
202032,"286, 62"
202365,"225, 95"
204708,"130, 4"
205112,"373, 23"
205206,"149, 2"
206313,"412, 14"
206356,"326, 12"
206499,"19, 7"
207044,"273, 14"
207740,"1540, 87"
209102,"422, 13"
209650,"130, 6"
209833,"108, 1"
210312,"399, 8"
210937,"387, 9"
211323,"109, 2"
213151,"369, 6"
267613,"1766, 635"
327983,"251, 223"
328266,"252, 128"
328512,"352, 88"
328832,"855, 26"
396998,"657, 67"
397131,"115, 17"
398465,"1035, 12"
46,"4, 4"
11094,"2, 0"
55,"3, 2"
46274,"2, 0"
57,"6, 26"
217,"1, 0"
675,"1, 0"
1998,"1, 3"
6263,"2, 1"
7896,"6, 3"
7973,"3, 0"
11317,"7, 6"
12042,"6, 42"
14763,"3, 0"
15336,"2, 0"
16851,"7, 18"
17234,"2, 0"
18454,"3, 0"
20125,"2, 0"
21727,"3, 0"
21951,"2, 0"
26557,"2, 0"
30220,"2, 0"
32907,"2, 0"
33189,"5, 7"
33455,"2, 0"
33692,"3, 0"
40387,"20, 6"
40497,"2, 0"
59,"1, 2"
62,"4, 119"
19,"3, 0"
125,"3, 0"
286,"3, 365"
2165,"3, 1"
2567,"4, 0"
2723,"3, 0"
3828,"2, 0"
4891,"1, 0"
7838,"5, 0"
10511,"3, 0"
10723,"4, 0"
10848,"3, 0"
11189,"2, 0"
11690,"3, 0"
12007,"6, 0"
13782,"3, 0"
14032,"1, 0"
14862,"4, 0"
16525,"3, 0"
16678,"1, 0"
16991,"2, 0"
17038,"3, 0"
17377,"3, 0"
17466,"9, 0"
18676,"30, 36"
18701,"8, 0"
19137,"3, 0"
19311,"2, 0"
19606,"4, 0"
19787,"3, 0"
20333,"4, 0"
20339,"1, 0"
20416,"2, 0"
21945,"2, 0"
22104,"4, 0"
22334,"3, 0"
22688,"5, 0"
22717,"9, 0"
22775,"7, 0"
23165,"3, 0"
23463,"5, 0"
25765,"2, 0"
25836,"4, 0"
25907,"2, 0"
25938,"8, 0"
25955,"6, 0"
26512,"6, 5"
26513,"1, 0"
26705,"3, 0"
26940,"9, 0"
29952,"2, 0"
29954,"6, 0"
30059,"3, 1"
30175,"7, 0"
30347,"1, 0"
30423,"2, 0"
31966,"3, 0"
32418,"2, 0"
32457,"3, 0"
32857,"2, 0"
33016,"2, 0"
33365,"3, 0"
35934,"4, 0"
36328,"1, 0"
36607,"1, 0"
40062,"2, 0"
46202,"3, 0"
46204,"1, 0"
46282,"4, 0"
46606,"7, 2"
46784,"5, 0"
53305,"1, 0"
53396,"3, 0"
53559,"3, 0"
53562,"2, 0"
54554,"1, 0"
54775,"3, 0"
54963,"5, 0"
62529,"2, 0"
62659,"2, 0"
62872,"2, 0"
63011,"1, 0"
63321,"2, 0"
63474,"6, 4"
393463,"3, 0"
393520,"1, 0"
393571,"2, 0"
393587,"2, 0"
393759,"2, 0"
393832,"3, 0"
393924,"2, 0"
393961,"1, 0"
394302,"1, 0"
395273,"4, 0"
395288,"1, 0"
395533,"2, 0"
396041,"2, 0"
396285,"3, 0"
396290,"2, 0"
396361,"2, 0"
396497,"1, 0"
397325,"1, 0"
397374,"2, 0"
397768,"1, 0"
397843,"3, 0"
397941,"1, 0"
398381,"1, 0"
398409,"2, 0"
398492,"1, 0"
399110,"1, 0"
70,"2, 1"
393689,"4, 0"
71,"1, 4"
7430,"3, 0"
10782,"1, 0"
15329,"1, 0"
72,"22, 2"
77,"2, 18"
5723,"5, 0"
81,"8, 32"
6559,"1, 0"
10952,"1, 0"
11442,"1, 0"
11777,"2, 0"
13371,"1, 0"
13862,"1, 0"
17031,"1, 0"
18538,"1, 0"
19161,"1, 0"
19413,"1, 0"
19718,"1, 0"
20197,"1, 0"
26741,"2, 0"
32417,"2, 0"
32711,"1, 0"
33401,"2, 0"
36850,"1, 0"
40245,"1, 0"
46255,"2, 0"
46963,"2, 0"
53384,"2, 0"
53785,"1, 0"
394165,"1, 0"
395312,"2, 0"
395465,"1, 0"
396028,"3, 0"
396391,"1, 0"
396837,"2, 0"
398580,"2, 0"
399050,"1, 0"
399407,"1, 0"
399565,"2, 0"
101,"5, 54"
73,"1, 0"
3428,"2, 0"
3807,"2, 1"
4193,"3, 1"
4600,"4, 5"
7774,"2, 0"
10430,"1, 20"
11548,"1, 0"
11649,"4, 0"
11827,"3, 0"
11956,"3, 1"
13476,"4, 0"
14221,"1, 0"
14954,"1, 0"
17200,"1, 0"
19014,"2, 0"
22335,"14, 16"
22972,"1, 0"
23815,"20, 13"
40272,"2, 0"
47065,"58, 24"
53472,"3, 0"
64247,"2, 0"
103,"5, 2"
109,"18, 3"
111,"4, 1"
10961,"3, 0"
112,"34, 462"
1547,"18, 502"
2683,"3, 413"
2854,"20, 690"
2895,"6, 409"
3218,"6, 409"
3267,"15, 554"
3316,"8, 411"
3327,"27, 581"
5429,"18, 459"
5431,"10, 401"
5467,"14, 404"
5495,"14, 411"
5518,"14, 426"
5523,"15, 400"
5568,"15, 397"
5602,"19, 312"
6697,"35, 512"
6820,"20, 406"
6856,"20, 400"
6866,"37, 541"
8241,"26, 395"
8242,"26, 393"
8331,"32, 459"
8369,"51, 495"
8400,"55, 595"
8410,"31, 424"
8449,"34, 408"
8515,"32, 378"
8629,"34, 381"
8636,"40, 386"
8641,"54, 531"
8752,"43, 409"
8764,"63, 517"
8932,"68, 514"
8985,"43, 439"
9031,"57, 431"
9032,"42, 370"
9039,"45, 372"
9049,"46, 792"
9110,"45, 376"
9198,"49, 426"
9206,"45, 367"
9269,"104, 522"
10122,"84, 418"
11284,"52, 379"
12297,"69, 473"
12335,"52, 361"
12389,"85, 1461"
12418,"74, 418"
12578,"92, 548"
12668,"54, 388"
12695,"84, 510"
12714,"78, 484"
12741,"85, 896"
12993,"84, 450"
13002,"81, 401"
13094,"59, 409"
13238,"70, 363"
15169,"176, 577"
15599,"63, 349"
15632,"65, 351"
15672,"68, 354"
15682,"67, 345"
15754,"67, 345"
15757,"71, 346"
15930,"69, 342"
16143,"77, 348"
16276,"178, 511"
20483,"73, 340"
20655,"74, 337"
20940,"341, 582"
20985,"77, 335"
21030,"93, 380"
21367,"82, 345"
21416,"81, 344"
21446,"81, 335"
21453,"90, 344"
21859,"235, 551"
24429,"181, 403"
24638,"91, 331"
24663,"92, 328"
24689,"87, 325"
24739,"95, 366"
24936,"91, 325"
25189,"94, 324"
25292,"92, 320"
25355,"95, 320"
25371,"94, 318"
25408,"99, 359"
25451,"96, 315"
25532,"98, 311"
25549,"116, 378"
26415,"144, 362"
28748,"118, 339"
28761,"103, 362"
28891,"106, 310"
28917,"170, 529"
28968,"109, 331"
29124,"104, 316"
29182,"119, 307"
29226,"147, 525"
29319,"96, 311"
29329,"113, 313"
29388,"110, 302"
29470,"108, 318"
29479,"113, 301"
30124,"112, 298"
30833,"115, 296"
30968,"119, 306"
31059,"144, 345"
31214,"116, 301"
31294,"119, 296"
31370,"121, 298"
31430,"121, 311"
31499,"138, 328"
31500,"203, 502"
31514,"117, 287"
31529,"171, 322"
32590,"229, 353"
34102,"130, 292"
34123,"136, 321"
34139,"129, 285"
34352,"141, 302"
34456,"130, 284"
34602,"144, 286"
34879,"157, 318"
35000,"162, 355"
35032,"140, 278"
35087,"135, 277"
35168,"138, 297"
35237,"138, 277"
35271,"142, 271"
35522,"141, 272"
35539,"144, 275"
35723,"142, 269"
35768,"144, 269"
35770,"146, 266"
35807,"150, 284"
35810,"147, 272"
36236,"309, 458"
38040,"264, 358"
38934,"87, 8"
39045,"154, 267"
39063,"207, 295"
39087,"155, 270"
39134,"160, 268"
39153,"152, 278"
39337,"157, 257"
39360,"156, 254"
39442,"157, 264"
39684,"171, 274"
39709,"162, 253"
39821,"160, 251"
40676,"220, 347"
41082,"178, 286"
41268,"188, 259"
41275,"185, 260"
41446,"167, 244"
41475,"170, 244"
41601,"167, 244"
41617,"170, 243"
41722,"171, 249"
41750,"170, 245"
41798,"175, 286"
41802,"176, 240"
42291,"182, 245"
42377,"181, 235"
42498,"199, 267"
42511,"185, 231"
42518,"185, 240"
42574,"194, 253"
42632,"180, 231"
42861,"251, 308"
42893,"215, 248"
42909,"219, 237"
43045,"188, 225"
43201,"188, 242"
43226,"187, 235"
43267,"195, 236"
43399,"192, 223"
43404,"225, 244"
43530,"248, 250"
43598,"192, 219"
43714,"194, 219"
43727,"287, 315"
43798,"199, 216"
43832,"204, 217"
43973,"202, 214"
44020,"206, 226"
44030,"205, 219"
44096,"202, 209"
44128,"227, 236"
44347,"206, 211"
44386,"206, 208"
44391,"205, 210"
44479,"207, 204"
44670,"208, 204"
44772,"213, 203"
44843,"268, 252"
44927,"211, 205"
44943,"213, 202"
44964,"240, 218"
45102,"380, 262"
46489,"377, 272"
47104,"214, 198"
47156,"216, 196"
47211,"226, 202"
47321,"252, 213"
47333,"225, 197"
47440,"220, 201"
47441,"222, 196"
47478,"229, 196"
47531,"252, 201"
47541,"226, 192"
47542,"220, 188"
47562,"227, 186"
47569,"249, 201"
47626,"286, 241"
47645,"234, 182"
47652,"231, 181"
47655,"232, 181"
47764,"240, 197"
47775,"232, 184"
47989,"234, 179"
48024,"47, 26"
48061,"238, 177"
48128,"236, 175"
48249,"239, 177"
48276,"247, 209"
48282,"239, 173"
48293,"263, 194"
48349,"242, 170"
48366,"243, 169"
48399,"280, 196"
48524,"245, 168"
48614,"246, 167"
48719,"278, 177"
48739,"250, 163"
48822,"252, 166"
48848,"251, 161"
48914,"250, 161"
48940,"264, 163"
49037,"262, 161"
49063,"259, 231"
49106,"260, 154"
49120,"261, 157"
49124,"260, 153"
49136,"260, 153"
49218,"268, 156"
49368,"267, 149"
49403,"260, 152"
49458,"264, 150"
49476,"269, 151"
49505,"360, 194"
49531,"270, 147"
49544,"490, 274"
49724,"267, 143"
49730,"270, 143"
49776,"278, 141"
49779,"272, 140"
49813,"274, 142"
50060,"275, 143"
50157,"273, 138"
50241,"276, 146"
50258,"284, 141"
50265,"285, 145"
50313,"281, 135"
50340,"286, 145"
50384,"274, 129"
50473,"321, 145"
50509,"338, 200"
50646,"282, 128"
50775,"284, 129"
50911,"285, 127"
50923,"377, 171"
51011,"286, 125"
51028,"319, 149"
51032,"286, 126"
51092,"301, 126"
51178,"274, 143"
51218,"292, 119"
51297,"296, 119"
51341,"293, 120"
51343,"324, 125"
51408,"298, 118"
51669,"295, 117"
51685,"297, 117"
51764,"301, 113"
51904,"306, 113"
51973,"314, 114"
52016,"303, 109"
54994,"492, 142"
55256,"546, 174"
55805,"396, 154"
55818,"304, 105"
56340,"310, 105"
56407,"309, 103"
56418,"315, 104"
56534,"319, 185"
56630,"458, 185"
56679,"321, 103"
56694,"318, 101"
56814,"313, 98"
56864,"317, 98"
57073,"324, 96"
57107,"317, 95"
57111,"189, 134"
57363,"347, 99"
57463,"317, 92"
57487,"320, 101"
57512,"354, 98"
57629,"367, 98"
57724,"386, 195"
57866,"55, 76"
57918,"324, 88"
57931,"324, 87"
57976,"558, 140"
58002,"331, 97"
58067,"331, 98"
58310,"330, 83"
58715,"409, 202"
59624,"385, 97"
59883,"334, 79"
59947,"438, 133"
60068,"510, 195"
60072,"339, 78"
60280,"415, 94"
60283,"336, 76"
60347,"339, 74"
60357,"348, 74"
60388,"379, 81"
60459,"347, 70"
60486,"376, 74"
60691,"344, 70"
60731,"345, 68"
60764,"380, 82"
60771,"358, 66"
60840,"346, 67"
60921,"350, 63"
61111,"352, 61"
61121,"350, 62"
61400,"355, 90"
62040,"358, 63"
62044,"452, 70"
62146,"355, 57"
62205,"371, 60"
62314,"363, 64"
64433,"358, 55"
132203,"553, 67"
136907,"613, 88"
139057,"415, 58"
196610,"423, 54"
196695,"365, 80"
196709,"369, 53"
196750,"416, 50"
196925,"545, 92"
197062,"378, 44"
197204,"369, 50"
197826,"366, 43"
197888,"383, 44"
197969,"371, 41"
198539,"373, 40"
198610,"385, 42"
199008,"373, 38"
199599,"462, 115"
199624,"383, 48"
199669,"392, 35"
199790,"431, 34"
200044,"378, 46"
200161,"385, 37"
200350,"390, 30"
200487,"400, 30"
200976,"389, 28"
201119,"468, 31"
201211,"386, 29"
201333,"255, 68"
201706,"381, 95"
201776,"392, 69"
202173,"390, 23"
202486,"392, 22"
202838,"390, 22"
203784,"420, 21"
204271,"394, 19"
204582,"393, 18"
204600,"408, 16"
204720,"441, 17"
205022,"398, 15"
205063,"447, 16"
206295,"451, 13"
206846,"400, 13"
207133,"403, 12"
207561,"402, 10"
207785,"432, 9"
208075,"405, 7"
209030,"407, 15"
209307,"457, 20"
209739,"408, 4"
211000,"409, 3"
211157,"410, 2"
266925,"570, 25"
396986,"543, 1"
122,"4, 2"
137,"4, 59"
2597,"2, 9"
2598,"1, 0"
5392,"15, 247"
5502,"1, 0"
8660,"25, 319"
8978,"7, 8"
15830,"223, 792"
16004,"11, 13"
20745,"2, 0"
21333,"4, 5"
31638,"89, 111"
34347,"94, 126"
35110,"2, 0"
42081,"2, 0"
42165,"2, 0"
49367,"95, 117"
49976,"2, 0"
50112,"6, 2"
51708,"24, 7"
197440,"82, 7"
199181,"328, 120"
199342,"2, 0"
205195,"2, 0"
209631,"5, 1"
264479,"753, 17"
271253,"689, 34"
149,"1, 1"
367,"3, 13"
156,"3, 1"
160,"4, 5"
161,"2, 1"
2562,"2, 0"
173,"2, 6"
2511,"1, 0"
38639,"10, 1"
174,"0, 6628"
14,"3, 0"
20,"4, 0"
26,"4, 0"
29,"5, 0"
91,"3, 0"
92,"4, 0"
98,"2, 0"
188,"3, 0"
209,"1, 1276"
210,"5, 11"
223,"3, 0"
376,"5, 32"
549,"5, 22"
557,"5, 5"
577,"8, 281"
693,"2, 0"
702,"7, 227"
703,"6, 114"
766,"4, 31"
800,"4, 0"
803,"5, 45"
812,"6, 189"
906,"4, 16"
952,"4, 13"
1204,"5, 0"
1213,"5, 11"
1237,"2, 37"
1257,"5, 251"
1265,"2, 0"
1277,"1, 3"
1286,"3, 0"
1289,"3, 0"
1299,"8, 2309"
1311,"3, 0"
1351,"6, 16"
1355,"1, 0"
1406,"2, 0"
1411,"3, 0"
1419,"1, 0"
1421,"6, 5"
1422,"2, 1"
1423,"2, 0"
1428,"2, 0"
1435,"1, 0"
1442,"3, 0"
1443,"3, 0"
1448,"4, 7"
1605,"5, 0"
1616,"3, 0"
1622,"2, 0"
1635,"3, 0"
1678,"11, 1"
1680,"13, 337"
1742,"3, 2"
1820,"13, 422"
1825,"2, 0"
1836,"10, 154"
1886,"1, 2"
1930,"4, 12"
1955,"5, 9"
1968,"3, 5"
1996,"3, 0"
2018,"8, 89"
2033,"2, 0"
2044,"7, 64"
2107,"4, 10"
2108,"3, 1"
2149,"1, 0"
2200,"5, 75"
2485,"3, 0"
2495,"5, 14"
2516,"16, 297"
2518,"6, 71"
2519,"6, 80"
2544,"5, 24"
2549,"2, 1"
2552,"4, 0"
2589,"2, 0"
2611,"6, 40"
2614,"6, 49"
2615,"8, 0"
2637,"3, 1"
2686,"16, 237"
2711,"4, 83"
2721,"6, 2"
2728,"3, 4"
2731,"2, 6"
2733,"1, 0"
2828,"10, 361"
2857,"5, 40"
2860,"2, 51"
2901,"2, 1"
2914,"20, 1593"
3061,"2, 0"
3064,"2, 2"
3213,"5, 67"
3238,"4, 22"
3245,"4, 5"
3250,"3, 16"
3252,"7, 55"
3255,"14, 269"
3266,"1, 0"
3302,"9, 69"
3324,"2, 11"
3326,"16, 399"
3330,"5, 31"
3347,"3, 4"
3356,"18, 6372"
3389,"3, 0"
3401,"3, 0"
3450,"3, 3"
3457,"9, 0"
3464,"3, 3"
3479,"5, 10"
3512,"3, 11"
3599,"7, 3"
3605,"3, 34"
3663,"2, 14"
3685,"4, 3"
3701,"6, 23"
3714,"2, 2"
3755,"2, 3"
3777,"2, 0"
3778,"3, 1"
3782,"2, 0"
3786,"15, 416"
3795,"2, 0"
3800,"3, 0"
3820,"2, 0"
3853,"3, 5"
3855,"5, 8"
3900,"5, 25"
3925,"4, 0"
4058,"17, 45"
4134,"31, 248"
4136,"4, 28"
4195,"10, 0"
4213,"10, 35"
4224,"2, 0"
4230,"16, 477"
4232,"2, 0"
4246,"3, 0"
4255,"1, 0"
4261,"2, 4"
4314,"2, 1"
4354,"3, 0"
4373,"5, 0"
4374,"3, 0"
4385,"5, 11"
4474,"7, 14"
4508,"4, 9"
4511,"3, 0"
4538,"10, 54"
4544,"3, 1"
4546,"11, 0"
4563,"2, 0"
4581,"3, 16"
4646,"2, 15"
4651,"31, 193"
4657,"42, 561"
4764,"10, 93"
4766,"30, 555"
4773,"10, 39"
4775,"29, 247"
4788,"36, 310"
4800,"16, 243"
4837,"28, 92"
4857,"5, 14"
4867,"6, 0"
4877,"1, 0"
4886,"2, 0"
4888,"1, 0"
4889,"2, 0"
4890,"2, 0"
4894,"2, 0"
4897,"2, 0"
4903,"1, 0"
4905,"2, 0"
4913,"8, 2"
4927,"7, 25"
4965,"3, 0"
5008,"3, 0"
5009,"3, 17"
5022,"2, 1"
5033,"7, 0"
5050,"4, 19"
5056,"3, 55"
5069,"2, 0"
5078,"7, 24"
5108,"2, 0"
5390,"13, 58"
5391,"6, 44"
5400,"22, 126"
5410,"15, 70"
5416,"14, 57"
5436,"3, 0"
5466,"13, 95"
5500,"6, 46"
5505,"6, 24"
5511,"23, 269"
5538,"4, 9"
5564,"10, 54"
5587,"3, 3"
5606,"21, 244"
5610,"5, 43"
5631,"8, 56"
5639,"4, 5"
5661,"3, 2"
5690,"6, 13"
5697,"2, 0"
5716,"1, 0"
5719,"4, 0"
5742,"2, 5"
5760,"3, 2"
5769,"12, 56"
6057,"12, 50"
6059,"3, 10"
6061,"1, 0"
6074,"3, 0"
6118,"6, 0"
6122,"6, 14"
6128,"15, 23"
6130,"12, 19"
6134,"6, 13"
6169,"8, 1"
6172,"3, 0"
6181,"9, 60"
6188,"3, 0"
6199,"3, 0"
6200,"4, 0"
6220,"16, 0"
6231,"2, 0"
6244,"2, 0"
6300,"2, 20"
6305,"3, 0"
6315,"14, 27"
6325,"8, 44"
6327,"23, 232"
6336,"5, 5"
6341,"2, 0"
6343,"3, 0"
6364,"4, 2"
6379,"5, 0"
6391,"7, 28"
6400,"5, 6"
6405,"2, 5"
6412,"6, 17"
6434,"2, 0"
6453,"33, 627"
6485,"1, 0"
6494,"1, 0"
6503,"5, 18"
6507,"43, 131"
6536,"3, 8"
6561,"3, 0"
6566,"5, 0"
6620,"7, 2"
6621,"38, 37"
6653,"6, 9"
6674,"3, 0"
6677,"24, 155"
6696,"7, 57"
6700,"4, 16"
6713,"5, 12"
6735,"22, 128"
6738,"3, 20"
6752,"5, 2"
6758,"9, 54"
6759,"1, 0"
6764,"4, 6"
6768,"17, 122"
6772,"7, 58"
6774,"41, 203"
6775,"3, 7"
6776,"6, 16"
6812,"3, 1"
6849,"10, 65"
6876,"15, 92"
6893,"6, 11"
6913,"1, 0"
6924,"3, 0"
6971,"2, 0"
6977,"1, 1"
7018,"23, 2468"
7040,"2, 0"
7049,"6, 241"
7057,"5, 10"
7065,"3, 0"
7078,"2, 0"
7106,"3, 20"
7131,"5, 4"
7138,"6, 0"
7143,"3, 0"
7148,"5, 0"
7153,"2, 0"
7162,"6, 16"
7194,"2, 2"
7195,"34, 1406"
7203,"5, 0"
7219,"7, 2"
7221,"1, 1"
7227,"4, 0"
7250,"2, 3"
7270,"10, 6"
7296,"8, 4"
7297,"4, 0"
7310,"4, 0"
7311,"12, 46"
7314,"2, 0"
7336,"2, 0"
7341,"4, 4"
7362,"2, 0"
7393,"6, 3"
7403,"1, 0"
7415,"4, 0"
7423,"4, 0"
7456,"1, 0"
7497,"10, 23"
7529,"10, 23"
7552,"39, 269"
7617,"12, 24"
7632,"13, 42"
7679,"13, 31"
7734,"7, 0"
7741,"3, 2"
7754,"15, 1"
7761,"2, 0"
7765,"2, 0"
7784,"7, 21"
7794,"9, 14"
7810,"4, 0"
7819,"7, 16"
7828,"4, 7"
7835,"1, 0"
7850,"8, 26"
7862,"20, 12"
7867,"5, 0"
7868,"1, 0"
7883,"1, 0"
7908,"5, 7"
7932,"2, 0"
7941,"2, 4"
7979,"29, 92"
7985,"1, 0"
7992,"10, 29"
8001,"12, 42"
8002,"8, 42"
8015,"6, 7"
8025,"3, 4"
8069,"9, 0"
8075,"75, 232"
8097,"3, 0"
8100,"16, 62"
8103,"4, 7"
8148,"2, 0"
8149,"4, 0"
8151,"11, 75"
8180,"2, 0"
8208,"3, 1"
8224,"7, 24"
8265,"10, 25"
8271,"4, 1"
8280,"6, 22"
8282,"12, 53"
8304,"34, 155"
8311,"2, 2"
8346,"5, 9"
8362,"3, 0"
8368,"27, 125"
8374,"15, 124"
8399,"15, 54"
8422,"19, 97"
8423,"3, 1"
8444,"17, 21"
8448,"4, 2"
8452,"24, 117"
